director,movie_count,avg_profit,avg_rating
Joss Whedon,3,808277022.67,7.37
James Cameron,7,733809919.86,7.33
George Lucas,5,595867378.6,6.96
Peter Jackson,9,578404757.78,7.33
Pete Docter,3,563508837.33,7.73
David Yates,3,549638332.0,6.77
Carlos Saldanha,4,542362948.0,6.45
Anthony Russo,3,508167478.33,6.7
Andrew Adamson,4,489426586.5,6.75
Francis Lawrence,5,469891436.4,6.84
