title,release_year,vote_average,vote_count,popularity
The Shawshank Redemption,1994,8.5,8205,136.747729
The Godfather,1972,8.4,5893,143.659698
Fight Club,1999,8.3,9413,146.757391
Schindler's List,1993,8.3,4329,104.469351
Spirited Away,2001,8.3,3840,118.968562
The Godfather: Part II,1974,8.3,3338,105.792936
Pulp Fiction,1994,8.3,8428,121.463076
Whiplash,2014,8.3,4254,192.528841
The Dark Knight,2008,8.2,12002,187.322927
The Green Mile,1999,8.2,4048,103.698022
